timestamp,ue_id,serving_cell_id,rsrp_serving,rsrq_serving,sinr,cqi,best_neighbor_cell_id,rsrp_neighbor,rsrq_neighbor,rsrp_diff,l3_rsrp_serving,l3_rsrp_neighbor,ue_speed,pos_x,pos_y,los_flag,serving_cell_load,cell_load_pct,handover_event,target_cell_id,event_type,handover_failure,ping_pong,rlf_flag,handover_soon
0,0,2,-70.09,-3.0,7.16,7,3,-78.26,-9.02,8.17,-71.18,-76.53,1.66,446.33,821.76,0,3,30.0,0,-1,none,0,0,0,0
1,0,2,-70.99,-3.0,9.19,8,3,-82.91,-12.6,11.92,-71.09,-79.72,1.66,447.83,821.05,0,3,30.0,0,-1,none,0,0,0,0
2,0,2,-61.02,-3.0,13.4,10,3,-76.47,-15.58,15.45,-66.06,-78.1,1.66,449.49,821.11,0,3,30.0,0,-1,none,0,0,0,0
3,0,2,-60.11,-3.0,16.78,12,3,-79.21,-19.17,19.1,-63.08,-78.65,1.66,451.11,820.74,0,3,30.0,0,-1,none,0,0,0,0
4,0,2,-65.77,-3.0,12.58,10,3,-72.34,-7.55,6.56,-64.43,-75.49,1.66,452.77,820.58,0,3,30.0,0,-1,none,0,0,0,0
5,0,2,-72.49,-4.48,6.11,7,3,-70.28,-3.0,-2.22,-68.46,-72.88,1.66,454.43,820.62,0,3,30.0,0,-1,none,0,0,0,0
6,0,2,-70.19,-3.0,7.64,7,3,-76.86,-7.7,6.66,-69.33,-74.87,1.66,455.91,819.88,0,3,30.0,0,-1,none,0,0,0,0
7,0,2,-65.05,-3.0,7.08,7,3,-68.89,-5.37,3.83,-67.19,-71.88,1.66,457.44,819.23,0,3,30.0,0,-1,none,0,0,0,0
8,0,2,-65.23,-3.0,9.08,8,3,-74.28,-9.7,9.06,-66.21,-73.08,1.66,458.96,819.9,0,3,30.0,0,-1,none,0,0,0,0
9,0,2,-72.79,-5.62,4.5,6,3,-69.08,-3.0,-3.71,-69.5,-71.08,1.66,460.36,819.0,0,4,40.0,0,-1,none,0,0,0,0
10,0,2,-75.11,-3.76,3.28,5,3,-74.71,-3.36,-0.4,-72.31,-72.9,1.66,461.89,818.36,0,3,30.0,0,-1,none,0,0,0,0
11,0,2,-73.55,-3.19,3.14,5,3,-74.09,-3.73,0.53,-72.93,-73.49,1.66,463.49,817.91,0,3,30.0,0,-1,none,0,0,0,0
12,0,2,-68.5,-3.19,3.18,5,3,-68.3,-3.0,-0.19,-70.71,-70.9,1.66,464.99,818.63,0,3,30.0,0,-1,none,0,0,0,0
13,0,2,-72.71,-3.0,5.06,6,3,-74.8,-4.35,2.09,-71.71,-72.85,1.66,466.65,818.6,0,3,30.0,0,-1,none,0,0,0,0
14,0,2,-72.81,-3.06,4.62,6,3,-73.29,-3.55,0.49,-72.26,-73.07,1.66,468.31,818.59,0,3,30.0,0,-1,none,0,0,0,0
15,0,2,-61.68,-3.0,11.4,9,3,-76.5,-14.99,14.82,-66.97,-74.79,1.66,469.93,818.95,0,3,30.0,0,-1,none,0,0,0,0
16,0,2,-67.04,-3.0,9.98,8,3,-71.02,-5.46,3.99,-67.0,-72.91,1.66,471.59,818.95,0,3,30.0,0,-1,none,0,0,0,0
17,0,2,-61.27,-3.0,7.97,7,3,-64.69,-5.06,3.42,-64.14,-68.8,1.66,473.16,819.5,0,3,30.0,0,-1,none,0,0,0,0
18,0,2,-61.08,-3.0,8.12,8,3,-66.03,-6.18,4.96,-62.61,-67.42,1.66,474.78,819.14,0,3,30.0,0,-1,none,0,0,0,0
19,0,2,-60.67,-3.0,11.51,9,3,-73.97,-13.52,13.3,-61.64,-70.69,1.66,476.31,818.51,0,3,30.0,0,-1,none,0,0,0,0
20,0,2,-62.05,-3.0,8.81,8,3,-65.61,-5.19,3.56,-61.84,-68.15,1.66,477.92,818.08,0,3,30.0,0,-1,none,0,0,0,0
21,0,2,-68.07,-4.22,4.64,6,3,-65.96,-3.0,-2.11,-64.96,-67.05,1.66,479.58,818.08,0,3,30.0,0,-1,none,0,0,0,0
22,0,2,-67.48,-3.0,6.82,7,3,-74.21,-7.73,6.73,-66.22,-70.63,1.66,481.2,817.7,0,3,30.0,0,-1,none,0,0,0,0
23,0,2,-64.45,-3.0,6.07,7,3,-68.56,-5.6,4.11,-65.33,-69.6,1.66,481.51,817.1,0,3,30.0,0,-1,none,0,0,0,0
24,0,2,-64.45,-3.0,6.0,7,3,-68.56,-5.6,4.11,-64.89,-69.08,1.66,481.51,817.1,0,3,30.0,0,-1,none,0,0,0,0
25,0,2,-32.67,-3.0,21.3,14,3,-68.56,-20.0,35.89,-48.78,-68.82,1.66,481.51,817.1,1,3,30.0,0,-1,none,0,0,0,0
26,0,2,-32.67,-3.0,29.23,15,3,-68.56,-20.0,35.89,-40.72,-68.69,1.66,481.51,817.1,1,2,20.0,0,-1,none,0,0,0,0
27,0,2,-32.67,-3.0,30.0,15,3,-68.56,-20.0,35.89,-36.7,-68.63,1.66,481.51,817.1,1,2,20.0,0,-1,none,0,0,0,0
28,0,2,-32.67,-3.0,30.0,15,3,-68.56,-20.0,35.89,-34.68,-68.59,1.66,481.51,817.1,1,2,20.0,0,-1,none,0,0,0,0
29,0,2,-32.67,-3.0,30.0,15,3,-68.56,-20.0,35.89,-33.68,-68.58,1.66,481.51,817.1,1,2,20.0,0,-1,none,0,0,0,0
30,0,2,-64.45,-3.0,21.34,14,3,-68.56,-5.6,4.11,-49.06,-68.57,1.66,481.51,817.1,0,2,20.0,0,-1,none,0,0,0,0
31,0,2,-64.45,-3.0,14.26,11,3,-68.56,-5.6,4.11,-56.75,-68.57,1.66,481.51,817.1,0,2,20.0,0,-1,none,0,0,0,0
32,0,2,-64.45,-3.0,11.15,9,3,-68.56,-5.6,4.11,-60.6,-68.56,1.66,481.51,817.1,0,3,30.0,0,-1,none,0,0,0,0
33,0,2,-67.87,-3.76,6.6,7,3,-66.53,-3.0,-1.34,-64.23,-67.55,1.66,482.74,815.98,0,3,30.0,0,-1,none,0,0,0,0
34,0,2,-69.18,-4.46,3.73,5,3,-66.69,-3.0,-2.49,-66.71,-67.12,1.66,483.21,814.39,0,3,30.0,0,-1,none,0,0,0,0
35,0,2,-58.14,-3.0,7.85,7,3,-66.8,-9.22,8.66,-62.43,-66.96,1.66,484.01,812.94,0,3,30.0,0,-1,none,0,0,0,0
36,0,2,-58.52,-3.0,12.49,10,3,-72.46,-14.13,13.95,-60.47,-69.71,1.66,485.0,811.6,0,3,30.0,0,-1,none,0,0,0,0
37,0,2,-60.15,-3.0,13.37,10,3,-71.2,-11.39,11.05,-60.31,-70.46,1.66,486.06,810.32,0,3,30.0,0,-1,none,0,0,0,0
38,0,2,-59.59,-3.0,9.97,8,3,-64.26,-5.95,4.67,-59.95,-67.36,1.66,487.32,809.24,0,3,30.0,0,-1,none,0,0,0,0
39,0,2,-59.66,-3.0,7.43,7,3,-61.96,-4.32,2.31,-59.81,-64.66,1.66,488.83,808.55,0,3,30.0,0,-1,none,0,0,0,0
40,0,2,-43.47,-3.0,14.59,11,3,-62.68,-19.26,19.2,-51.64,-63.67,1.66,490.35,807.89,1,2,20.0,0,-1,none,0,0,0,0
41,0,2,-45.88,-3.0,17.55,12,3,-63.86,-18.05,17.98,-48.76,-63.76,1.66,492.0,807.67,1,2,20.0,0,-1,none,0,0,0,0
42,0,2,-36.2,-3.0,25.43,15,3,-66.98,-20.0,30.79,-42.48,-65.37,1.66,493.64,807.39,1,2,20.0,0,-1,none,0,0,0,0
43,0,2,-36.69,-3.0,30.0,15,3,-76.87,-20.0,40.18,-39.58,-71.12,1.66,494.95,806.38,1,2,20.0,0,-1,none,0,0,0,0
44,0,2,-37.45,-3.0,30.0,15,3,-76.82,-20.0,39.38,-38.51,-73.97,1.66,495.64,804.87,1,3,30.0,0,-1,none,0,0,0,0
45,0,2,-63.66,-3.0,22.73,15,3,-68.68,-6.23,5.03,-51.09,-71.33,1.66,495.87,803.22,0,3,30.0,0,-1,none,0,0,0,0
